\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
You ( ) see a cat.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You don't ( ) TV.,watches,watch,watch,don't の後ろは動詞の原形です。主語が you なので watch を使います。,一般動詞（主語you）
You don't ( ) a dictionary.,uses,use,use,don't の後ろは動詞の原形です。主語が you なので use を使います。,一般動詞（主語you）
You ( ) read manga.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) up early.,gets,get,get,主語が you の現在の文では、一般動詞は原形を使います。「起きる」は get。,一般動詞（主語you）
You ( ) some water.,wants,want,want,主語が you の現在の文では、一般動詞は原形を使います。「ほしい」は want。,一般動詞（主語you）
You ( ) the classroom.,clean,cleans,clean,主語が you の現在の文では、一般動詞は原形を使います。「掃除する」は clean。,一般動詞（主語you）
You do not ( ) dogs.,like,likes,like,do not の後ろは動詞の原形です。主語が you なので like を使います。,一般動詞（主語you）
You ( ) eat apples.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) have a notebook.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) clean your room.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You don't ( ) Osaka.,lives in,live in,live in,don't の後ろは動詞の原形です。主語が you なので live in を使います。,一般動詞（主語you）
You don't ( ) Japanese.,speaks,speak,speak,don't の後ろは動詞の原形です。主語が you なので speak を使います。,一般動詞（主語you）
Do you ( ) apples?,eats,eat,eat,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) the window.,close,closes,close,don't の後ろは動詞の原形です。主語が you なので close を使います。,一般動詞（主語you）
Do you ( ) English?,study,studies,study,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you get up early?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You don't ( ) Chinese.,speak,speaks,speak,don't の後ろは動詞の原形です。主語が you なので speak を使います。,一般動詞（主語you）
You don't ( ) the classroom.,cleans,clean,clean,don't の後ろは動詞の原形です。主語が you なので clean を使います。,一般動詞（主語you）
Do you ( ) science?,study,studies,study,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) rice.,eats,eat,eat,don't の後ろは動詞の原形です。主語が you なので eat を使います。,一般動詞（主語you）
Do you ( ) the library?,goes to,go to,go to,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) Chinese?,speaks,speak,speak,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you watch a movie?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) help me.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) milk.,drinks,drink,drink,主語が you の現在の文では、一般動詞は原形を使います。「飲む」は drink。,一般動詞（主語you）
You do not ( ) to school.,walks,walk,walk,do not の後ろは動詞の原形です。主語が you なので walk を使います。,一般動詞（主語you）
You ( ) a computer.,uses,use,use,主語が you の現在の文では、一般動詞は原形を使います。「使う」は use。,一般動詞（主語you）
You ( ) need help.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you eat lunch?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) your name.,write,writes,write,主語が you の現在の文では、一般動詞は原形を使います。「書く」は write。,一般動詞（主語you）
You ( ) Osaka.,lives in,live in,live in,主語が you の現在の文では、一般動詞は原形を使います。「住んでいる」は live in。,一般動詞（主語you）
Do you ( ) English?,practices,practice,practice,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) study Japanese.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) this word?,knows,know,know,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) a new book.,get,gets,get,don't の後ろは動詞の原形です。主語が you なので get を使います。,一般動詞（主語you）
( ) you meet your friends?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you drink water?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) me.,help,helps,help,主語が you の現在の文では、一般動詞は原形を使います。「助ける」は help。,一般動詞（主語you）
You ( ) apples.,eat,eats,eat,主語が you の現在の文では、一般動詞は原形を使います。「食べる」は eat。,一般動詞（主語you）
You ( ) know the answer.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) notes.,take,takes,take,主語が you の現在の文では、一般動詞は原形を使います。「取る」は take。,一般動詞（主語you）
Do you ( ) a cat?,sees,see,see,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you make a plan?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) a picture.,take,takes,take,主語が you の現在の文では、一般動詞は原形を使います。「撮る」は take。,一般動詞（主語you）
( ) you have a notebook?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) the window?,closes,close,close,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) a dictionary?,use,uses,use,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) your name?,writes,write,write,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) Osaka?,lives in,live in,live in,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) science.,studies,study,study,主語が you の現在の文では、一般動詞は原形を使います。「勉強する」は study。,一般動詞（主語you）
You ( ) a new bag.,wants,want,want,主語が you の現在の文では、一般動詞は原形を使います。「ほしい」は want。,一般動詞（主語you）
( ) you write sentences?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) watch TV.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) tennis.,plays,play,play,主語が you の現在の文では、一般動詞は原形を使います。「スポーツをする」は play。,一般動詞（主語you）
( ) you see your teacher?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) Japanese.,speaks,speak,speak,主語が you の現在の文では、一般動詞は原形を使います。「話す」は speak。,一般動詞（主語you）
You don't ( ) a movie.,watches,watch,watch,don't の後ろは動詞の原形です。主語が you なので watch を使います。,一般動詞（主語you）
Do you ( ) music?,enjoys,enjoy,enjoy,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you use this app?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You do not ( ) the door.,opens,open,open,do not の後ろは動詞の原形です。主語が you なので open を使います。,一般動詞（主語you）
You do not ( ) English.,speaks,speak,speak,do not の後ろは動詞の原形です。主語が you なので speak を使います。,一般動詞（主語you）
( ) you see a cat?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) music.,likes,like,like,主語が you の現在の文では、一般動詞は原形を使います。「好きだ」は like。,一般動詞（主語you）
You don't ( ) Japan.,lives in,live in,live in,don't の後ろは動詞の原形です。主語が you なので live in を使います。,一般動詞（主語you）
You ( ) a plan.,makes,make,make,主語が you の現在の文では、一般動詞は原形を使います。「作る」は make。,一般動詞（主語you）
You ( ) walk to school.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) school?,enjoy,enjoys,enjoy,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) the door.,open,opens,open,主語が you の現在の文では、一般動詞は原形を使います。「開ける」は open。,一般動詞（主語you）
You do not ( ) your mother.,helps,help,help,do not の後ろは動詞の原形です。主語が you なので help を使います。,一般動詞（主語you）
Do you ( ) a plan?,makes,make,make,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) time.,need,needs,need,主語が you の現在の文では、一般動詞は原形を使います。「必要とする」は need。,一般動詞（主語you）
You ( ) your friends.,meets,meet,meet,主語が you の現在の文では、一般動詞は原形を使います。「会う」は meet。,一般動詞（主語you）
Do you ( ) milk?,drinks,drink,drink,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you live in Japan?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you need help?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You do not ( ) a notebook.,has,have,have,do not の後ろは動詞の原形です。主語が you なので have を使います。,一般動詞（主語you）
( ) you watch TV?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) want some water.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) breakfast.,has,have,have,do not の後ろは動詞の原形です。主語が you なので have を使います。,一般動詞（主語you）
You ( ) my house.,comes to,come to,come to,主語が you の現在の文では、一般動詞は原形を使います。「来る」は come to。,一般動詞（主語you）
You ( ) a pencil.,wants,want,want,主語が you の現在の文では、一般動詞は原形を使います。「ほしい」は want。,一般動詞（主語you）
You do not ( ) the library.,goes to,go to,go to,do not の後ろは動詞の原形です。主語が you なので go to を使います。,一般動詞（主語you）
Do you ( ) basketball?,play,plays,play,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you like math?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) help your friend.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You don't ( ) water.,drinks,drink,drink,don't の後ろは動詞の原形です。主語が you なので drink を使います。,一般動詞（主語you）
( ) you read manga?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you read books?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) a picture?,takes,take,take,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) play soccer.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) English.,read,reads,read,主語が you の現在の文では、一般動詞は原形を使います。「読む」は read。,一般動詞（主語you）
Do you ( ) math?,like,likes,like,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) many books.,has,have,have,主語が you の現在の文では、一般動詞は原形を使います。「持っている」は have。,一般動詞（主語you）
Do you ( ) time?,need,needs,need,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) read English.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You don't ( ) this word.,know,knows,know,don't の後ろは動詞の原形です。主語が you なので know を使います。,一般動詞（主語you）
You don't ( ) lunch.,eat,eats,eat,don't の後ろは動詞の原形です。主語が you なので eat を使います。,一般動詞（主語you）
You ( ) write sentences.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) like dogs.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) the answer.,know,knows,know,主語が you の現在の文では、一般動詞は原形を使います。「知っている」は know。,一般動詞（主語you）
( ) you know him?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You do not ( ) English.,studies,study,study,do not の後ろは動詞の原形です。主語が you なので study を使います。,一般動詞（主語you）
You ( ) like English.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you go to the library?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) have many books.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) a new bag.,wants,want,want,do not の後ろは動詞の原形です。主語が you なので want を使います。,一般動詞（主語you）
You do not ( ) English.,read,reads,read,do not の後ろは動詞の原形です。主語が you なので read を使います。,一般動詞（主語you）
Do you ( ) a cake?,make,makes,make,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) basketball.,plays,play,play,do not の後ろは動詞の原形です。主語が you なので play を使います。,一般動詞（主語you）
You ( ) watch videos.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you help me?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) the library.,go to,goes to,go to,主語が you の現在の文では、一般動詞は原形を使います。「行く」は go to。,一般動詞（主語you）
You ( ) new people.,meet,meets,meet,主語が you の現在の文では、一般動詞は原形を使います。「会う」は meet。,一般動詞（主語you）
Do you ( ) books?,reads,read,read,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) school?,come to,comes to,come to,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) your hands?,washes,wash,wash,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you play tennis?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) a movie?,watch,watches,watch,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) help?,needs,need,need,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) tea.,drink,drinks,drink,don't の後ろは動詞の原形です。主語が you なので drink を使います。,一般動詞（主語you）
You do not ( ) your room.,clean,cleans,clean,do not の後ろは動詞の原形です。主語が you なので clean を使います。,一般動詞（主語you）
You do not ( ) dinner.,cook,cooks,cook,do not の後ろは動詞の原形です。主語が you なので cook を使います。,一般動詞（主語you）
Do you ( ) water?,drink,drinks,drink,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) a bus.,take,takes,take,don't の後ろは動詞の原形です。主語が you なので take を使います。,一般動詞（主語you）
You ( ) get a new book.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) Japan?,live in,lives in,live in,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you speak Japanese?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you open the door?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you live in Osaka?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you help your mother?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you meet new people?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) play basketball.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you enjoy music?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) breakfast.,has,have,have,主語が you の現在の文では、一般動詞は原形を使います。「食べる・持つ」は have。,一般動詞（主語you）
You ( ) practice baseball.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) my house?,comes to,come to,come to,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) videos?,watch,watches,watch,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) go to the library.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) to school?,walk,walks,walk,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) music?,like,likes,like,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) your teacher.,sees,see,see,主語が you の現在の文では、一般動詞は原形を使います。「会う・見る」は see。,一般動詞（主語you）
You ( ) write letters.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You don't ( ) music.,enjoy,enjoys,enjoy,don't の後ろは動詞の原形です。主語が you なので enjoy を使います。,一般動詞（主語you）
( ) you close your notebook?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) Japanese?,study,studies,study,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) speak Japanese.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) videos.,watches,watch,watch,主語が you の現在の文では、一般動詞は原形を使います。「見る」は watch。,一般動詞（主語you）
You ( ) eat lunch.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) baseball?,practice,practices,practice,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you come to my house?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You don't ( ) videos.,watch,watches,watch,don't の後ろは動詞の原形です。主語が you なので watch を使います。,一般動詞（主語you）
Do you ( ) a ruler?,needs,need,need,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) dinner?,cook,cooks,cook,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you write letters?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) him.,knows,know,know,主語が you の現在の文では、一般動詞は原形を使います。「知っている」は know。,一般動詞（主語you）
You ( ) help.,needs,need,need,主語が you の現在の文では、一般動詞は原形を使います。「必要とする」は need。,一般動詞（主語you）
You don't ( ) new people.,meet,meets,meet,don't の後ろは動詞の原形です。主語が you なので meet を使います。,一般動詞（主語you）
You ( ) water.,drink,drinks,drink,主語が you の現在の文では、一般動詞は原形を使います。「飲む」は drink。,一般動詞（主語you）
You do not ( ) your friend.,help,helps,help,do not の後ろは動詞の原形です。主語が you なので help を使います。,一般動詞（主語you）
You ( ) a cat.,sees,see,see,主語が you の現在の文では、一般動詞は原形を使います。「見る」は see。,一般動詞（主語you）
You ( ) English.,speak,speaks,speak,主語が you の現在の文では、一般動詞は原形を使います。「話す」は speak。,一般動詞（主語you）
Do you ( ) breakfast?,make,makes,make,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) your book.,opens,open,open,主語が you の現在の文では、一般動詞は原形を使います。「開ける」は open。,一般動詞（主語you）
You ( ) close your notebook.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) TV.,watches,watch,watch,主語が you の現在の文では、一般動詞は原形を使います。「見る」は watch。,一般動詞（主語you）
( ) you need time?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you use a dictionary?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you drink tea?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you need a ruler?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) manga?,read,reads,read,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) soccer.,plays,play,play,don't の後ろは動詞の原形です。主語が you なので play を使います。,一般動詞（主語you）
You do not ( ) him.,know,knows,know,do not の後ろは動詞の原形です。主語が you なので know を使います。,一般動詞（主語you）
You don't ( ) the answer.,knows,know,know,don't の後ろは動詞の原形です。主語が you なので know を使います。,一般動詞（主語you）
You ( ) a new book.,get,gets,get,主語が you の現在の文では、一般動詞は原形を使います。「得る」は get。,一般動詞（主語you）
Do you ( ) up early?,get,gets,get,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You don't ( ) help.,need,needs,need,don't の後ろは動詞の原形です。主語が you なので need を使います。,一般動詞（主語you）
You ( ) a dictionary.,use,uses,use,主語が you の現在の文では、一般動詞は原形を使います。「使う」は use。,一般動詞（主語you）
( ) you take a bus?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You do not ( ) a cake.,makes,make,make,do not の後ろは動詞の原形です。主語が you なので make を使います。,一般動詞（主語you）
You do not ( ) this app.,use,uses,use,do not の後ろは動詞の原形です。主語が you なので use を使います。,一般動詞（主語you）
You ( ) English.,practice,practices,practice,主語が you の現在の文では、一般動詞は原形を使います。「練習する」は practice。,一般動詞（主語you）
Do you ( ) a pen?,have,has,have,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) baseball.,practice,practices,practice,主語が you の現在の文では、一般動詞は原形を使います。「練習する」は practice。,一般動詞（主語you）
You ( ) your notebook.,closes,close,close,主語が you の現在の文では、一般動詞は原形を使います。「閉める」は close。,一般動詞（主語you）
Do you ( ) letters?,write,writes,write,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) music.,enjoys,enjoy,enjoy,主語が you の現在の文では、一般動詞は原形を使います。「楽しむ」は enjoy。,一般動詞（主語you）
You ( ) speak Chinese.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you read English?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) a new bag?,wants,want,want,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you study English?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) write your name.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) soccer.,plays,play,play,主語が you の現在の文では、一般動詞は原形を使います。「スポーツをする」は play。,一般動詞（主語you）
( ) you want some water?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) this app.,use,uses,use,主語が you の現在の文では、一般動詞は原形を使います。「使う」は use。,一般動詞（主語you）
Do you ( ) me?,helps,help,help,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) your notebook?,close,closes,close,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you run fast?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) Chinese.,speak,speaks,speak,主語が you の現在の文では、一般動詞は原形を使います。「話す」は speak。,一般動詞（主語you）
You ( ) books.,reads,read,read,主語が you の現在の文では、一般動詞は原形を使います。「読む」は read。,一般動詞（主語you）
Do you ( ) a notebook?,have,has,have,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) clean the classroom.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) school?,goes to,go to,go to,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) study English.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) Japan.,live in,lives in,live in,主語が you の現在の文では、一般動詞は原形を使います。「住んでいる」は live in。,一般動詞（主語you）
You ( ) a movie.,watch,watches,watch,主語が you の現在の文では、一般動詞は原形を使います。「見る」は watch。,一般動詞（主語you）
Do you ( ) dogs?,like,likes,like,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) your notebook.,close,closes,close,do not の後ろは動詞の原形です。主語が you なので close を使います。,一般動詞（主語you）
You ( ) practice English.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) up early.,get,gets,get,do not の後ろは動詞の原形です。主語が you なので get を使います。,一般動詞（主語you）
Do you ( ) your book?,opens,open,open,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) your friend?,help,helps,help,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) drink milk.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) me.,help,helps,help,do not の後ろは動詞の原形です。主語が you なので help を使います。,一般動詞（主語you）
You ( ) a cake.,makes,make,make,主語が you の現在の文では、一般動詞は原形を使います。「作る」は make。,一般動詞（主語you）
You ( ) come to school.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) rice?,eat,eats,eat,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) enjoy school.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) dinner.,cook,cooks,cook,主語が you の現在の文では、一般動詞は原形を使います。「料理する」は cook。,一般動詞（主語you）
You ( ) your hands.,washes,wash,wash,主語が you の現在の文では、一般動詞は原形を使います。「洗う」は wash。,一般動詞（主語you）
( ) you clean the classroom?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) tea.,drinks,drink,drink,主語が you の現在の文では、一般動詞は原形を使います。「飲む」は drink。,一般動詞（主語you）
Do you ( ) a bus?,takes,take,take,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) the park.,goes to,go to,go to,do not の後ろは動詞の原形です。主語が you なので go to を使います。,一般動詞（主語you）
You ( ) rice.,eat,eats,eat,主語が you の現在の文では、一般動詞は原形を使います。「食べる」は eat。,一般動詞（主語you）
You ( ) the window.,close,closes,close,主語が you の現在の文では、一般動詞は原形を使います。「閉める」は close。,一般動詞（主語you）
